text,label,source
"In the media - @user ""Abortion rights ‘could be put in constitution'""https://t.co/hEXCDMcovw ",neutral,sem_eval_2017
Start riding at this point in time with #Uber Don't wait for the coming day. ,positive,sem_eval_2017
@user nobody is saying to go cold turkey on fossil fuels. Just saying to expedite alternatives. Simple minded people make straw men ,negative,sem_eval_2017
HAHAHAHA Chanel #5 is running out of blood 😹 #ScreamQueens ,neutral,sem_eval_2017
I think I have spent quite enough on Persona 5. ,positive,sem_eval_2017
why did I choose animal testing as my speech topic I am crying looking at these images 😭 ,negative,sem_eval_2017
Dementia and Mercury from vaccines #health #wellness #wujilife ,neutral,sem_eval_2017
"@user Thanks for following us! We appreciate you being with us, and eager to share our passion for 3D printing with you ",positive,sem_eval_2017
"The Cuban embargo remains for many sectors, as trade grows slowly @user reports from… ",negative,sem_eval_2017
@user you joke was funny I thought    .Everyone took the piss out of melania trump for copying Michelle's speech . ,neutral,sem_eval_2017
@user @user I was just thinking this the other day! ,positive,sem_eval_2017
"fossil fuels are eventually going to run out, what are we going to use when they are depleted? ",negative,sem_eval_2017
Soooo when will it be Maduro's turn ? ,neutral,sem_eval_2017
"@user has been the best, I'm trying not to miss her yet. #ThankYouObama ",positive,sem_eval_2017
@user @user @user @user how have the obamas been anything but gracious to trump during the transition? ,negative,sem_eval_2017
@user divest from the Bakken Dakota Access Pipeline. #NoDAPL #IStandWithStandingRock #WaterIsLife#divestdapl ,neutral,sem_eval_2017
"Hey Colts, nice backup Quarterback, bro. S/Tony Romo #jaymohrsports ",positive,sem_eval_2017
But the AP notes 'Kim Fat Fat Fat' still works ,negative,sem_eval_2017
@user @user @user @user @user @user (My vegetarianism is hesitantly consciousness not rights-based.) ,neutral,sem_eval_2017
#lmao 😂😂😂😂 #theface definitely me #mannequin #mannequinchallenge #goofy #stevebuscemi… ,positive,sem_eval_2017
"@user @user - she's sounding like Pelosi, cuckoo, cuckoo, cuckoo... I wonder how much she's being paid to do this for Hillary ",negative,sem_eval_2017
@user unfortunately that requires a Galaxy Note 7 ,neutral,sem_eval_2017
This is huge - #Microsoft joins the #LinuxFoundation ,positive,sem_eval_2017
Venezuela narcotics scandal heaps pressure on President Maduro.  Execute this drug scum! ,negative,sem_eval_2017
@user @user @user @user Yes. US citizens happily  employed for MINIMAL (not minimum) wage! I can see it now! ,neutral,sem_eval_2017
"I miss Tony romo, but I love what Dak is doing ",positive,sem_eval_2017
"@user @user @user Trumped. No money for Medicare, Social Security, Public schools-only for tax cuts. Make rich richer baby! ",negative,sem_eval_2017
"Anyone have a link to the Cubs movie that premiered on the 2nd? Yes, I have yet to watch. ",neutral,sem_eval_2017
"@user Been watching good Ole movies for a couple hours. Relaxing is good. But, Michael Moore is looking like a Lego Man. Is he? ",positive,sem_eval_2017
"@user @user the media tried their best at a Nazi tactic, repeat a lie over and over and people will believe it, J goebbles. ",negative,sem_eval_2017
"Tesla Model S 85, P85 & P85+ Hire/Chauffeur/Driving experience packages #TeslaMotors #ModelS #Tesla #EV ",neutral,sem_eval_2017
New #BeautyandtheBeast Photo Has Gaston Wooing Bellehttps://t.co/3wVBbuEXnQ ,positive,sem_eval_2017
"@user the alt right (i.e. what supremacists, fascists, nazis, racists, things, etc.) just make numbers up to feed the hate ",negative,sem_eval_2017
5 Incidents of How Zac Efron Is Inspirational ,neutral,sem_eval_2017
I wanna live in a world where Vanessa Hudgens and Zac Efron get back together ,positive,sem_eval_2017
@user @user chipotle also doesn't pay minimum wage. if you want to form a retarded argument based on assumptions go ahead. ,negative,sem_eval_2017
A Cartoon from The New Yorker  via @user #TrumpTransitionTeam ,neutral,sem_eval_2017
#onedirection #niallhoran #harrystyles #WWATour best 2 lovely dance 😊❤️ them 👍 ,positive,sem_eval_2017
"@user just block them... like the Fresh Prince of Bel Air sang,    🎤 'no need to argue, deplorables just don't understand.' ",negative,sem_eval_2017
Coming Soon: Vengeance Against NLRB For Ruling Against Trump in Union Fighthttps://t.co/VslOvqX3IL#notemypresident #uniteblue ,neutral,sem_eval_2017
3D printing at #BuzzConf. Got some 3D printed Squirtels for Jordan ,positive,sem_eval_2017
"...""radical acceptance"", a rigorous mental determination to meet head on the most powerful negatives in our lives... ",negative,sem_eval_2017
"@user @user trump already broke  cuba embargo, so that part is taken care of i guess diplomacy in 140 in not good policy. ",neutral,sem_eval_2017
"Lopetegui (coach Spain): ""For The Best FIFA Men’s Player 2016 award I have voted for Messi, Cristiano and Ramos"" #fcblive [cope] ",positive,sem_eval_2017
@user In a roomful of Adolfs be a Ruth #ruthgruber #nytimes #TrumpTransitionTeam #SundayMorning ,negative,sem_eval_2017
The Frontiers Issue with Guest Editor President Barack Obama – President Barack Obama on How We’ll Embrace… ,neutral,sem_eval_2017
David Blaine celebrity magic on YouTube right now I am laughing ,positive,sem_eval_2017
@user  Putin looked miserable for rest of the day. ,negative,sem_eval_2017
@user @user @user @user @user 2 #donaldtrump #conflictofinterest #befirm ,neutral,sem_eval_2017
Black people are so dope #ThankYouObama #BET ,positive,sem_eval_2017
@user & now @user @user and others are conveniently selling out all of Europe to China by allowing them access to Ukraine. ,negative,sem_eval_2017
#NowPlaying on Wicca Radio International Folly Of Fracking by Cernunnos Rising #ListenHere ,neutral,sem_eval_2017
If @user made an appearance as Adam again I'd have to call him a God because he has so much material on #ThisIsUs  #yr #Dreams ,positive,sem_eval_2017
@user I need Obamacare after disability. Private insurance 7X+ higher.  Worried about buying food & emergencies. Top Ramen & dented cans. ,negative,sem_eval_2017
#cannabis The Associated PressAssistant cultivator Emily Errico examines cannabis plants grown by Vireo Health of … ,neutral,sem_eval_2017
@user @user @user @user  Thanks for giving & God Bless everyone! ,positive,sem_eval_2017
Lol @ people who think that vaccines just suddenly cause autism ,negative,sem_eval_2017
Once 3D printing goes exponential the face of manufacturing will change more dramatically than most people realise. ,neutral,sem_eval_2017
As of last night I am a proud owner of a #Niffler #FantasticBeasts 😀😀😀😀🤗🤗🤗🤗 ,positive,sem_eval_2017
"If Tony Romo played for a team other than Dallas, he wouldn't receive anywhere near the same kind of media slurpage ",negative,sem_eval_2017
@user oh yeah your elite rotation of Verlander David price and Scherzer was supposed to lead you guys to the promise land ,neutral,sem_eval_2017
"The #BeautyAndTheBeast trailer is finally here! So you don't miss anything, read our in-depth analysis!https://t.co/fxmYUbv9LG ",positive,sem_eval_2017
@user YOURE SO FULL OF YOURSELF! YOU KNOW U NEVER RECEIVED ANY THREATS FROM TRUMP OR HIS SUPPORTERS! MAYBE TH… ,negative,sem_eval_2017
Urge @user to allow aid airdrops to #Aleppo to help save thousands from starvation: ,neutral,sem_eval_2017
@user @user @user We must unite & fight to prevent changes to Medicare & Social Security. These are good programs! ,positive,sem_eval_2017
"Flashback #ObamaShutDown: Dems reject GOP proposal, would cut 75% Obamacare subsidy for Congress  #UniteBlue #PJNet ",negative,sem_eval_2017
Weird to see @user Sidney Crosby with the Cy Young bid going this year. 14 goals only 5 assists. Averaging goal a game. Yeah. #Pens #NHL ,neutral,sem_eval_2017
"""Gratitude is a flower that blooms in noble souls.""POPE FRANCIS ",positive,sem_eval_2017
An image of a dead animals body part is not the best #marketing approach :/ Especially with #veganism and vegetaria… ,negative,sem_eval_2017
@user @user found one more. ,neutral,sem_eval_2017
"Still though, Bob Dylan trumps all ",positive,sem_eval_2017
When you make opponents publicly apologize....well #YoureAFacist #MangoMussolini #democrats #CalExit #HumanRights… ,negative,sem_eval_2017
*Excellent* >> Europe: Let's Self-destruct! #EU #jihad #hijra #isis #muslims #migrants ,neutral,sem_eval_2017
@user we're thankful for Grayson Allen TBH ,positive,sem_eval_2017
Obviously the elite's and media's enemies now are:.conservatives on the right wing.pro-freedom self thinkers on t… ,negative,sem_eval_2017
"@user such as telling us exactly what we have to do as my points already made with gun control, health care, business, speech, ect. ",neutral,sem_eval_2017
"#GilmoreGirlsTop4 Luke, Lorelai, Jess, Lane ",positive,sem_eval_2017
"I feel sorry for PM modi! With such supporters he doesn't need anyone else to hurt his image! Not so ""right"" righti… ",negative,sem_eval_2017
"Retweeted CS Monitor (@csmonitor):Bannon said the administration planned to usher in a ""new political... ",neutral,sem_eval_2017
una de mis favoritas. #NowPlaying The (Shipped) Gold Standard de Fall Out Boy ♫ ,positive,sem_eval_2017
.@parkinsbrea @user The claim that abortion causes breast cancer is a big lie! ,negative,sem_eval_2017
#Spurs #GoSpursGo 1997-98 Skybox Z-Force #3 Tim Duncan Slam Cam 97-98 Spurs BGS 9.5 Gem Mint #TimDuncan #NBA ,neutral,sem_eval_2017
BLACK FRIDAY SPECIAL!!!!!!!!!!!!!!!!!!!!!!!!Looking for a getaway with someone special for Valentines Day?... ,positive,sem_eval_2017
#Fracking Wastewater Is Ravaging North Dakota Farms #NoDAPL #DakotaAccessPipeline #INDIGENOUS ,negative,sem_eval_2017
Europe Canine Vaccines Market Report 2016 by ReportBazzar ,neutral,sem_eval_2017
Sang one my favourites last night for the Leonard Cohen Tribute. Such an amazing night to be a… ,positive,sem_eval_2017
The Big Bang blew up Ben Carson's brain ,negative,sem_eval_2017
Just prove it all wrong next year #cy young  ,neutral,sem_eval_2017
Just back from @user and the film was absolutely mind-blowing! Thank you @user for this perfect gift! ❤️ #FantasticBeasts ,positive,sem_eval_2017
@user Never trust Comey😡 if it wasn't for him we would have Hillary 😠 F Comey!! Get rid of him ,negative,sem_eval_2017
Donald Trump is hiring all Mike pence's personnel friends to his cabinet??? ,neutral,sem_eval_2017
Bannon sure has a keen eye for talent! #TRUMP ,positive,sem_eval_2017
"So wait, $30 of Burger King at LAX is NOT a good idea before my 5 hour flight? WHY DIDN'T ANYONE STOP ME #NationalFastFoodDay ",negative,sem_eval_2017
I'll say it again. I'm willing to bet a crate of Obolon that Poroshenko will use Kuchma's 1999 strategy and win the presidential election ,neutral,sem_eval_2017
We just finished watching #ThankYouObama on @user I sorta feel like I was supposed to be there.... ,positive,sem_eval_2017
Noah fence but I'm sick of people telling me what I should or shouldn't be eating e.g vegetarianism ,negative,sem_eval_2017
@user reports brush fire nearing community of Nataf in the #Jerusalem corridor. Some houses in Nataf went up in flames 4 days ago. ,neutral,sem_eval_2017
I love how everyone on my TL and dash agrees that they wouldn't have let Miguel wear the hat #ThisIsUs ,positive,sem_eval_2017
The decision to recount votes in Wisconsin is a joke. Leftists are still spotting-the-dummy of their loss. #TrumpTransition ,negative,sem_eval_2017
"In memory of Fidel, a little quote from Bob Dylan:I was sleepin’ like a ratWhen I heard something jerkin’... ",neutral,sem_eval_2017
@user @user Thank - you. You as well. Hugs and kisses to Matteo and Valentino dear heart. 😘 ,positive,sem_eval_2017
#POTUSTrump voters are very comfortable with #TrumpTransitionTeam process because the drama reads a lot like #OldTestament:#MAGAforDummies ,negative,sem_eval_2017
"God made everything in his image, it's just conservatives who try to pick and choose what's right and what's wrong ",neutral,sem_eval_2017
@user #Hatchimals  would melt his heart...and mine. X ,positive,sem_eval_2017
@user and rightists are incapable of learning. Feeling. Or compassion. ,negative,sem_eval_2017
Image: Messi has been voted as the Champions League player of the week #fcblive [uefa] ,neutral,sem_eval_2017
whew god damn lea michele is so sexy #LeaMichele #ScreamQueens #Hester #Booty ,positive,sem_eval_2017
Isn't it just time these fake news creators stopped feeding the deplorables' fires? #fakenews ,negative,sem_eval_2017
"Cristiano Ronaldo has been accused of tax evasion, Accodring to sources in Spain.  Allegedly moving €63.5 mil. to V… ",neutral,sem_eval_2017
The cast is onstage and sounding great! #BeautyandtheBeast opens next week! For tickets and more visit ,positive,sem_eval_2017
@user @user @user We haven't forgotten. Still litigating multiple cases while Obama admin says courts don't have jurisdiction. ,negative,sem_eval_2017
@user Tax. ____5%Tip. ______100%Total $_____(Slice) ,neutral,sem_eval_2017
“Real Madrid Keep Winning Because They Have the World’s Best Players” by @user ,positive,sem_eval_2017
"Just in time to destroy Social Security, Medicare, Medicaid, Health Care, Education, and Freedom of the Press. ",negative,sem_eval_2017
New York Times’ Top Shareholder Is a Clinton Foundation Donor ,neutral,sem_eval_2017
We used see-think-wonder to help us investigate the UNCRC. This week is the 25th anniversary of the UNCRC.… ,positive,sem_eval_2017
Minimum wage braking at patriarchal of a piece: vXVMu ,negative,sem_eval_2017
@user aint in support with Israel nor Palestine! Hope this fire is settled soon & there's no more massacre in #Palestine either... ,neutral,sem_eval_2017
"#shabbatshalom #Israel #Jerusalem s=SHABBAT SHALOM TO ALL, HASHEM'S BLESSINGS!!! ",positive,sem_eval_2017
Kim fatty the third 😂😂😂 @ CSIS | Center for Strategic & International Studies ,negative,sem_eval_2017
"@user and, IF we don't, it's curtains for EVERYONE.Mother Nature does not ask for anyone's voter's registration. ",neutral,sem_eval_2017
@user #BlackFriday is here! All t shirts 20% OFF #StrangerThings… ,positive,sem_eval_2017
The other day I went on a date & this guy asked me why was I wearing my Cubs jersey if that already passed... niggaaaaa are you fr rn😐🙄 ,negative,sem_eval_2017
Latest: Kate Upton clarifies her NSFW Cy Young rant #Sport ,neutral,sem_eval_2017
Minimum wage is a bandaid. Minimum income is the goal. ,positive,sem_eval_2017
Jew Supremacists in JewMedia @user at work with their kiddieshit fabrications ,negative,sem_eval_2017
"*Jeff drops keys*""Woah how'd these get here, am I David Blaine? Is this street magic?!"" ",neutral,sem_eval_2017
"A hidden gem of #Jerusalem. Special prayers today for rain, our police, and firefighting heroes.… ",positive,sem_eval_2017
@user The protesting against Trump are as organic as the spontaneous Protest in Benghazi over a video#SorosProtestors ,negative,sem_eval_2017
How did I become THAT MOM. ISO #hatchimals ,neutral,sem_eval_2017
Operated by Imura Works of Imura has been working to protect the freedom of gun rights and 3D printing workPlease support the activities!! ,positive,sem_eval_2017
This 19th-century wheelbarrow drunk is more kempt than Steve Bannon. ,negative,sem_eval_2017
We cannot afford to ignore the conflict in #Yemen #protecthumanity #stopindifference ,neutral,sem_eval_2017
1 of the biggest trends of this year 2016- winners have U in common- #Cubs #Trump #Bucks #Penguins ,positive,sem_eval_2017
"RT @user Remember ""Alt-Right""-a name they gave themselves,re-branding ""White Supremacists"". Bullshit can't get normalized. Let's ca… ",negative,sem_eval_2017
@user  doesn't she know the whole DAPL protest was just to prevent it going on sacred land?? Not to protest fossil fuels ,neutral,sem_eval_2017
@user thank you for a day full of deep learning & sharing important resources with us. Looking forward to a continued partnership! ,positive,sem_eval_2017
Is she @user still an MP? Stitched up any blind people lately Sheryll ?? #BEASHAMED @user #FILIBUSTING ,negative,sem_eval_2017
14. Whats Your Social Security Number ? 🌚😂😭😂😭😂😭😂 ,neutral,sem_eval_2017
@user I hope they keep Pelosi so it's business as usual ,positive,sem_eval_2017
@user He's not talking about killing Americans via drone strikes like your head thug obama! ,negative,sem_eval_2017
"O dear. I wonder what ""fresh"" means in this context? ""Daniel Andrews: it’s time to ‘take fresh look’ at euthanasia"" ",neutral,sem_eval_2017
Watching this lit af #ThankYouObama concert special on BET & getting my entire life right now. #ISeeYouBradleyCooper. ,positive,sem_eval_2017
Drone strikes are crazily Sammy Hagar the Horrible but I repress all memory of dated Harambe jokes. ,negative,sem_eval_2017
#Microsoft has become an active member of the open source community from #cloudcomputing to #networking to gaming. … ,neutral,sem_eval_2017
Thank you @user for always reminding me that light is more powerful than darkness. ,positive,sem_eval_2017
So-called #FakeNews under attack by #SiliconValley leftists. via @user ,negative,sem_eval_2017
Fidel Castro's Apple Victory Could Be Short-Lived #fakeheadlinebot #learntocode #makeatwitterbot #javascript ,neutral,sem_eval_2017
@user wow on my daughters wish list #hatchimals #BlackFriday ,positive,sem_eval_2017
White Supremacist Steve Bannon's true favorite for president was not Trump. ,negative,sem_eval_2017
Castro's Remains Buried in Private Ceremony in Cuba #cuba ,neutral,sem_eval_2017
@user @user The team plays at a different level when you are in the game. It's great that you're back. Happy thanksgiving. ,positive,sem_eval_2017
@user trump cabinet is all white ,negative,sem_eval_2017
That's exactly how it is right this moment with a Trump cabinet! 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼 ,neutral,sem_eval_2017
Today is the feast of St Barbara! Exit #euthanasia Action suggests you make your @user barbiturates see:ch2… ,positive,sem_eval_2017
#TrumpTransitionTeam To the #FailingNYTimes -- It took #WorstPresidentEver #Obama THREE weeks after his 2008 election to name his cabinet ! ,negative,sem_eval_2017
"Author @user wins @user award for ""The Underground Railroad"" via @user #NBAwards ",neutral,sem_eval_2017
Just booked tickets to see @user v @user on the 2nd January... can't wait!!!Second visit to the @user within 12 months ,positive,sem_eval_2017
SOMEBODY MARRIED STEVE BANNON? My estrogen just dried up. ,negative,sem_eval_2017
""" #Refugees should just go home to #Syria "" they said. #Aleppo ",neutral,sem_eval_2017
Nobody could've played Muhammad Ali better than Will Smith. ,positive,sem_eval_2017
Retweeted Ben Verlander (@Verly32):Are you kidding me? Most first place votes and doesn't win?... ,negative,sem_eval_2017
Michael Moore pans Trump Cabinet pick Betsy DeVos | #Politics ,neutral,sem_eval_2017
"@user @user I'm sure you understand how powerful his words can be, especially with some of his supporters. ",positive,sem_eval_2017
@user It is racist to say voter id amounts to suppression. Minorities can get IDs just as easily as anyone else. ,negative,sem_eval_2017
Another one in the Tory election locker...https://t.co/NgWSVYi9fT ,neutral,sem_eval_2017
Really would be satisfied w/ a model S Tesla (black specifically) ,positive,sem_eval_2017
@user How stupid was that woman not to realize that Trump has always hated Obamacare and will he definitely decimate it. ,negative,sem_eval_2017
"We might've 'stalled' a little, but it's here (we always knew our 'musical statues' skills would come in handy one… ",neutral,sem_eval_2017
3D Printed Robots Walk Their Way to Success: ,positive,sem_eval_2017
@user •small states given = weight•pop vote means nothing•electors can vote any way they want. Electoral college is ridiculous ,negative,sem_eval_2017
"on googling, 'police samsung galaxy note 4' looks popular7,000 West Yorks5,000 Wales2,000 Lancs1,500 Cumbria1,800 Essex2,000 Kent ? ",neutral,sem_eval_2017
"Zamnnn, too cute to resist. Comey sgt hayla ni. ",positive,sem_eval_2017
Senator calls on President Obama to reroute pipeline.  What is more important @user company profits or safe water? ,negative,sem_eval_2017
Not too late to enjoy #thanksgiving! Buy your fave #sextoys @ using discount coupon codes @user ,neutral,sem_eval_2017
@user Kim Jong-un can help you. He can show you the way. ,positive,sem_eval_2017
#SteveBannon is the Racist Far-Right Internet Personified — and He Ha… ,negative,sem_eval_2017
"Euthanasia for alcoholics?!  When life is devalued this is what can happen, all life is valuable @user ",neutral,sem_eval_2017
Chicken tenders... and frozen custard and crinkle cuts and cheese curds and 😋 @user #TenderMomentsSweepstakes… ,positive,sem_eval_2017
Why focus on #Nusra and overlook Mullahs tyrants of #Iran's terrorists from #Hezbollah #Afghanistan #Iraq who murder Syrians? #AssadMustGo ,negative,sem_eval_2017
Trump aides mull asking Romney for APOLOGY so he can be sec. of state ,neutral,sem_eval_2017
LOT of 2 Allen Edmonds Grayson leather dress loafters Brown/Black career office #AllenEdmonds #Grays ,positive,sem_eval_2017
"Disavowing neo-Nazi ""alt-right"" does nothing, Trump. Dump the neo-Nazi you plan to install in the WH (Steve Bannon). Actions not words. ",negative,sem_eval_2017
NGO calls for 'safe exits' for Mosul's trapped ciivlians #ISIS ,neutral,sem_eval_2017
Here's our #BeautyAndTheBeast trailer breakdown: ,positive,sem_eval_2017
@user where did Floridians think the cash for Obamacare came from; Do they or rather did they have Medicare or Medicaid before the FRAUD? ,negative,sem_eval_2017
If Stein was genuinely interested in ferreting voting irregularities she would pursue correcting voter registration & standardize machines ,neutral,sem_eval_2017
"@user @user I learned Basket Weaving for my deplorables.And I love a good mani/pedi & couples massage with you, handsome 😘 ",positive,sem_eval_2017
@user It's called George Freaking Soros. This should be investigated in cavity search proportions. This happened after Soros meeting. ,negative,sem_eval_2017
"Migrants surge north, hoping to reach USA before #Trump inaugurationhttps://t.co/zlzKzuceWr #tcot #uniteblue #trumpwon #maga #Trumpwall ",neutral,sem_eval_2017
#Fracking can bring in more jobs ,positive,sem_eval_2017
Meeker highlights US immigration hypocrisy@Anaxagoreio ,negative,sem_eval_2017
'Absurd & Evidence Free' (Polite way of saying Pack of Lies) - #Iran Rejects #Israel Claim of Arms for #Hezbollah on Commercial Flights ,neutral,sem_eval_2017
@user Wow so cool! #hatchimals ,positive,sem_eval_2017
"@user @user @user Abortion is evil.  Deal with it, take a Midol and go to bed sugartits. ",negative,sem_eval_2017
@user is this what you wanted for twitter? via @user ,neutral,sem_eval_2017
Putin and Seagal love to double date with Dennis Rodman and Kim Jong Un. ,positive,sem_eval_2017
1) re-imposition of the death penalty2) lowering the minimum age of criminality to NINE YEARS OLD. MY GOD ,negative,sem_eval_2017
How appetising is a Full English Brexit? My latest 'Sideways View' for @user ,neutral,sem_eval_2017
The latest The Periplus Indonesia Daily! Thanks to @user #eastenders #nbawards ,positive,sem_eval_2017
#2016 is the new #1966 first #brexit then #trumpton now a crap band from #Romford have done for the Italian president #Renzi #5* #5star ,negative,sem_eval_2017
"8 essential #tech for biz: AI, VR, AR, Blockchain, IoT, Robot, Drones, 3D Printing ",neutral,sem_eval_2017
@user please DM us your info so we can send your your prize for participating in #NationalFastFoodDay! Thank you! ,positive,sem_eval_2017
Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in his entire lif… ,negative,sem_eval_2017
Robots endanger up to two-thirds of emerging economy jobs: UN ,neutral,sem_eval_2017
I liked a @user video Dak Prescott Responds to Tony Romo's Statement on Cowboys & QB Situation | NFL ,positive,sem_eval_2017
"smdh this country cares more about black friday than it does about black lives. say it today, say it everyday #blacklivesmatter #blm ",negative,sem_eval_2017
How Medical Marijuana Could Combat the Opioid Crisis  … ,neutral,sem_eval_2017
"@user #FantasticBeasts' beautiful screenplay, perfect cast & performances, & awesome music makes u create an account just to say this ",positive,sem_eval_2017
@user @user @user Trump's Wall on the Mexican Border is all buy a Memory now Donald is President...Voters Remorse? ,negative,sem_eval_2017
Trump's excuse?  Steve Bannon ate his homework. ,neutral,sem_eval_2017
Watching #thankyouobama on @user this @user 'u make me wanna' remix using that sweet sable 'old times sake' beat was 🔥🔥🔥very unexpected ,positive,sem_eval_2017
*white supremacists have ن in their bios*twitter: racists hate muslims because they're sad about how christians are treated in the ME ,negative,sem_eval_2017
"Egypt's support to Haftar's army is a national priority, President al-Sisihttps://t.co/ANTKMUNiPK#Libya #News ",neutral,sem_eval_2017
Thankful for all these tv shows that make me happy #supernatural #TeenWolf #AgentsofSHIELD #TheOriginals… ,positive,sem_eval_2017
Fuck my vegetarianism cause McChickens are literally crack ,negative,sem_eval_2017
@user thats why I only posted 1 photo from the anti trump protest haha ,neutral,sem_eval_2017
Please RETWEET as much as u can! Americans for the XII Amendment #UniteBlue #BlueUnited ,positive,sem_eval_2017
Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this ,negative,sem_eval_2017
@user the people of #Britain already voted #Brexit should be under way already if #UK really is a 'democracy'...... ,neutral,sem_eval_2017
@user @user Joker got nothing on this.  Best ship on the citadel. ,positive,sem_eval_2017
Local Native Americans protested the Dakota Access Pipeline at Panorama Bluffs on Thursday. ,negative,sem_eval_2017
@user they went down to the last play against Kansas without 2 or 3 of their starters and Grayson Allen is winning POY ,neutral,sem_eval_2017
The latest Coachella Valley 360! Thanks to @user @user @user #yemencrisis #yemen ,positive,sem_eval_2017
@user @user Oil comps. poisoned CA's lower central valley water by fracking. Those pipes are not perfect and need repair. ,negative,sem_eval_2017
I have four priorities. Give back to the French their sovereignty over ... #MarineLePen #quotes ,neutral,sem_eval_2017
@user @user I have a great life & I'll be fine.Many of friends dont feel that security. People like Steve Bannon don't help. ,positive,sem_eval_2017
"@user @user To be honest, I don't even know where you Alt-Rightists get your swagger from, you got treated like bitches. ",negative,sem_eval_2017
@user what is things said at Mimms family Thanksgiving? ,neutral,sem_eval_2017
@user only you can stop politics-as-usual. #DrainTheSwamp #MAGA ,positive,sem_eval_2017
"guessing Congress, oversight committees...the ones who created scandals, peppered Obama admin with constant subpoen… ",negative,sem_eval_2017
"Trump Stock In Dakota Access Oil Pipeline Raises Questions via @user And he was working on Carrier, Indians were hurt ",neutral,sem_eval_2017
"Bob Dylan sings his 3rd highest charting single, Lay Lady Lay live on the Rolling Thunder Tour in 1975 - ",positive,sem_eval_2017
MT @user .#ThankYouObama for helping America realize what a failure your policies are. #ObamaLegacy #PJNET ,negative,sem_eval_2017
@user @user And Melania trump wrote her own speech ,neutral,sem_eval_2017
Startup ebo uses GPU-accelerated deep learning to help with faster gift-giving 🎁 ,positive,sem_eval_2017
& if thats MEAN?? lol well how MEAN r U For IGNORING lil children being KILLED & STARVING day after day in #Aleppo ?? ,negative,sem_eval_2017
@user Let me Guest: Make A Movie Chris Brown Ft. Twista ,neutral,sem_eval_2017
"Crush #fears,you can be #unstoppable! Discover the 10 #secrets#DominatingYourMind @user #DYM #NBAwards ",positive,sem_eval_2017
Very deceptive...the grapes will give you a false sense of security - Drinking a Midas Touch @ Roxbury - #photo ,negative,sem_eval_2017
"@user @user Flowers could have hit .240/.295/.360, and they're selling still but Sale has a Cy Young award ",neutral,sem_eval_2017
"Get $1,000 off a Tesla Model S or X! Use my promo code: ",positive,sem_eval_2017
The white supremacist using Trump? @user #NotMyPresident #Trump #Resist #MAGA @user @user #tcot #uniteblue ,negative,sem_eval_2017
#RetailBroadway Target of the Opera (Mike Pence) ,neutral,sem_eval_2017
I'm fiending to satisfy my @user / potter  fix by seeing Fantastic Beasts and Where to Find Them this weekend 💯! #FantasticBeasts ,positive,sem_eval_2017
"@user Yeah, I think white supremacists are deranged, mentally ill beings who are probably sub-human. ",negative,sem_eval_2017
"@user @user If the electoral college is really acting to the benefit of the people they will have to do that. Legally, they can. ",neutral,sem_eval_2017
@user ohh yes please my faughyer would love one of these i cant get one anywhere 😔 #Win #blackfriday  #Hatchimals ,positive,sem_eval_2017
The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term… ,negative,sem_eval_2017
I think this guy was a reasonable person involved in the Alt-right;  he's dropping the label since the Nazi salute… ,neutral,sem_eval_2017
"@user @user  Nice, and i'm with you on that! ",positive,sem_eval_2017
so wait is tpp supposed to be going through victory short walk? wtf are they doing ,negative,sem_eval_2017
@user using brady as the gold standard? bills traded up and skipped over Mack. Hard not to see how big of a mistake that was. Oh well. ,neutral,sem_eval_2017
Good article by @user about the theoretical difficulties of deep learning. #datascience #deeplearning #AI ,positive,sem_eval_2017
The US public essentially decided an election based on amplified lies and suppressed truths--and some people want a direct popular vote! ,negative,sem_eval_2017
@user Is PolitiFact a Russian or alt-right site?https://t.co/Oip8D3PpKv ,neutral,sem_eval_2017
Leonard Cohen albums sell fast in Montreal ,positive,sem_eval_2017
Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin ,negative,sem_eval_2017
#Tesla Motors (TSLA) Model S Price Rise While #ElonMusk Says Trump Presidency Won’t Affect Company’s Finances ,neutral,sem_eval_2017
"(1) In 2014, Obama declares that it's time to end the US embargo on communist Cuba and the decision is hailed as a progressive milestone ",positive,sem_eval_2017
SPLC's Christian Killer gets 25 years but SPLC gets a pass ,negative,sem_eval_2017
@user just as long as you're making more than minimum wage. Gotta be superior to some people. ,neutral,sem_eval_2017
Bankers celebrate dawn of 'Trump' era #TrumpTransitionTeam #TrumpCabinet #DrainTheSwamp ,positive,sem_eval_2017
"SOMEONE SEND ME STATS ON ACCIDENT RATES OF SELF DRIVING CARS BC IM LOSING IT OVER HERE. SOS HELP PLEASE, ELON MUSK HAS FORSAKEN ME. ",negative,sem_eval_2017
How in order to take ill an anent crinkle dash social security revive?: crIXQ ,neutral,sem_eval_2017
And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️ ,positive,sem_eval_2017
@user @user we should all refuse to let them call themselves this new cleaned up label They are NEO NAZI WHITE SUPREMACISTS . Evil ,negative,sem_eval_2017
